Constituency,Nation,Region,2010,2015,2017,2019,Result,Runner up,Con,Lab,LDem,Brex,Grn,SNP,PC,UKIP,DUP,SF,SDLP,UUP,Alli,Ind 2019,Oth / Ind,Oth / Ind 2,Con 2017,Lab 2017,LDem 2017,Grn 2017,SNP 2017,PC 2017,UKIP 2017,DUP 2017,SF 2017,SDLP 2017,UUP 2017,Alli 2017,Oth 2017,Con 2015,Lab 2015,LDem 2015,Grn 2015,SNP 2015,PC 2015,UKIP 2015,Oth 2015,Leave vote (%) 2016
Aberavon,WAL,WAL,Lab,Lab,Lab,Lab,hold,Con,20.6,53.8,3.4,9.8,1.4,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,17.7,68.1,1.8,,,8.3,4.0,,,,,,,11.9,48.9,4.4,2.3,,11.6,15.8,5.1,60.0
Aberconwy,WAL,WAL,Con,Con,Con,Con,hold,Lab,46.1,39.7,5.7,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6,42.6,2.9,,,9.9,,,,,,,,41.5,28.2,4.6,2.4,,11.7,11.5,,53.4
Aberdeen North,SCO,SCO,Lab,SNP,SNP,SNP,hold,Con,20.1,13.2,7.6,2.7,2.4,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7,30.0,4.6,,41.3,,,,,,,,1.4,12.1,25.9,4.7,,56.4,,,0.9,43.1
Aberdeen South,SCO,SCO,Lab,SNP,Con,SNP,gain,Con,35.9,8.4,11.0,0.0,0.0,44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.1,20.5,5.9,,31.5,,,,,,,,,22.8,26.8,4.6,2.0,41.6,,1.8,0.3,32.3
Airdrie and Shotts,SCO,SCO,Lab,SNP,SNP,SNP,hold,Lab,17.6,32.0,3.6,0.0,1.7,45.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,37.1,2.1,,37.6,,,,,,,,,7.7,34.1,1.5,,53.9,,2.5,0.3,40.1
Aldershot,ENG,SE,Con,Con,Con,Con,hold,Lab,58.4,23.5,14.4,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.1,31.6,7.4,2.2,,,3.7,,,,,,,50.6,18.3,8.8,4.4,,,17.9,,58.2
Aldridge-Brownhills,ENG,WM,Con,Con,Con,Con,hold,Lab,70.8,20.4,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,65.4,29.8,3.3,,,,,,,,,,1.4,52.0,22.4,3.4,2.1,,,19.6,0.5,68.0
Altrincham and Sale West,ENG,NW,Con,Con,Con,Con,hold,Lab,48.0,36.8,11.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.8,51.0,38.8,7.7,1.9,,,,,,,,,0.6,53.0,26.7,8.4,3.9,,,8.0,,38.5
Alyn and Deeside,WAL,WAL,Lab,Lab,Lab,Lab,hold,Con,42.0,42.5,5.9,6.2,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.4,52.1,2.4,,,2.6,2.5,,,,,,,31.9,40.0,4.2,2.4,,3.9,17.6,,57.7
Amber Valley,ENG,EM,Con,Con,Con,Con,hold,Lab,63.9,26.8,6.3,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.5,38.4,2.4,1.4,,,,,,,,,1.2,44.0,34.8,3.0,2.4,,,15.9,,65.3
Angus,SCO,SCO,SNP,SNP,Con,SNP,gain,Con,40.4,4.8,5.7,0.0,0.0,49.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.2,13.0,3.3,,38.6,,,,,,,,,29.0,8.8,2.7,2.2,54.2,,3.0,,48.1
Arfon,WAL,WAL,PC,PC,PC,PC,hold,Lab,15.2,35.6,0.0,4.0,0.0,0.0,45.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,40.5,2.3,,,40.8,0.0,,,,,,,13.1,30.3,2.7,,,43.9,8.5,1.5,34.9
Argyll and Bute,SCO,SCO,LDem,SNP,SNP,SNP,hold,Con,35.2,6.8,14.2,0.0,0.0,43.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.2,12.6,18.2,,36.0,,,,,,,,,14.9,10.4,27.9,,44.3,,2.5,,39.4
Arundel and South Downs,ENG,SE,Con,Con,Con,Con,hold,LDem,57.9,15.8,21.2,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,62.4,22.7,7.9,4.2,,,2.8,,,,,,,60.8,11.2,7.2,6.4,,,14.4,,50.7
Ashfield,ENG,EM,Lab,Lab,Lab,Con,gain,Ind,39.3,24.4,2.3,5.1,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,0.0,0.0,41.7,42.6,1.9,0.8,,,3.8,,,,,,9.2,22.4,41.0,14.8,,,,21.4,0.3,70.6
Ashford,ENG,SE,Con,Con,Con,Con,hold,Lab,62.1,22.0,10.1,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,59.0,29.8,5.2,2.3,,,3.7,,,,,,,52.5,18.4,6.0,4.3,,,18.8,,59.7
Ashton-Under-Lyne,ENG,NW,Lab,Lab,Lab,Lab,hold,Con,37.0,48.1,3.6,8.2,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,60.4,1.6,1.3,,,4.7,,,,,,,22.1,49.8,2.4,3.9,,,21.8,,63.5
Aylesbury,ENG,SE,Con,Con,Con,Con,hold,Lab,54.0,25.4,16.6,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,30.0,9.6,2.1,,,2.2,,,,,,1.1,50.7,15.1,10.6,3.9,,,19.7,,52.1
"Ayr, Carrick and Cumnock",SCO,SCO,Lab,SNP,Con,SNP,gain,Con,38.5,13.3,4.6,0.0,0.0,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.1,23.9,1.9,,34.1,,,,,,,,,19.8,27.3,1.6,,48.8,,2.5,,43.0
Banbury,ENG,SE,Con,Con,Con,Con,hold,Lab,54.3,27.6,14.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.2,34.1,5.6,2.0,,,2.6,,,,,,1.5,53.0,21.3,5.9,4.6,,,13.9,1.3,50.5
Banff and Buchan,SCO,SCO,SNP,SNP,Con,Con,hold,SNP,50.1,4.1,5.4,0.0,0.0,40.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,9.5,3.5,,39.1,,,,,,,,,28.8,5.8,5.1,,60.2,,,,54.0
Barking,ENG,LDN,Lab,Lab,Lab,Lab,hold,Con,26.5,61.2,3.3,7.2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,67.8,1.3,1.5,,,6.4,,,,,,0.6,16.3,57.7,1.3,2.0,,,22.2,0.4,60.3
Barnsley Central,ENG,YH,Lab,Lab,Lab,Lab,hold,Brex,21.4,40.1,3.2,30.4,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.9,24.1,63.9,1.4,1.5,,,8.5,,,,,,0.5,15.0,55.7,2.1,2.6,,,21.7,2.9,68.4
Barnsley East,ENG,YH,Lab,Lab,Lab,Lab,hold,Brex,27.3,37.6,3.5,29.2,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,59.5,1.8,,,,8.0,,,,,,3.7,14.6,54.7,3.1,,,,23.5,4.0,70.8
Barrow and Furness,ENG,NW,Lab,Lab,Lab,Con,gain,Lab,51.9,39.3,4.4,2.9,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,47.5,2.7,0.8,,,2.0,,,,,,,40.5,42.3,2.7,2.5,,,11.7,0.3,56.8
Basildon and Billericay,ENG,EAST,Con,Con,Con,Con,hold,Lab,67.1,20.8,8.5,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,61.0,31.1,3.4,,,,4.5,,,,,,,52.7,23.7,3.8,,,,19.8,,66.9
Basingstoke,ENG,SE,Con,Con,Con,Con,hold,Lab,54.1,28.1,12.5,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,52.7,35.8,6.1,2.0,,,3.0,,,,,,0.4,48.6,27.7,7.4,,,,15.6,0.7,53.6
Bassetlaw,ENG,EM,Lab,Lab,Lab,Con,gain,Lab,55.2,27.7,6.6,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.3,52.6,2.2,,,,0.0,,,,,,1.9,30.7,48.6,2.7,2.0,,,16.0,,68.3
Bath,ENG,SW,LDem,Con,LDem,LDem,hold,Con,30.9,12.7,54.5,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,35.8,14.7,47.3,2.3,,,0.0,,,,,,,37.8,13.2,29.7,11.9,,,6.2,1.2,31.7
Batley and Spen,ENG,YH,Lab,Lab,Lab,Lab,hold,Con,36.0,42.7,4.7,3.2,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,38.8,55.5,2.3,1.3,,,0.0,,,,,,2.1,31.2,43.2,4.7,2.4,,,18.0,0.3,60.4
Battersea,ENG,LDN,Con,Con,Lab,Lab,hold,Con,36.1,45.5,15.3,0.6,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.5,45.9,8.0,1.6,,,0.6,,,,,,2.3,52.4,36.8,4.4,3.3,,,3.1,,23.0
Beaconsfield,ENG,SE,Con,Con,Con,Con,hold,Ind,56.1,9.9,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4,0.0,0.0,65.3,21.4,7.9,2.5,,,2.9,,,,,,,63.2,11.4,7.4,4.2,,,13.8,,49.3
Beckenham,ENG,LDN,Con,Con,Con,Con,hold,Lab,54.0,25.8,16.2,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.3,30.1,7.9,2.7,,,,,,,,,,57.3,19.4,6.9,3.8,,,12.5,,47.5
Bedford,ENG,EAST,Con,Con,Lab,Lab,hold,Con,43.0,43.3,9.7,1.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.2,46.8,5.9,2.1,,,0.0,,,,,,,42.6,40.2,4.2,3.1,,,9.6,0.3,53.7
Belfast East,NI,NI,,,DUP,DUP,hold,Alli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2,0.0,0.0,5.9,44.9,0.0,0.0,0.0,1.0,,,1.3,,,,55.8,2.1,0.4,3.3,36.0,0.1,,,,,,,,,
Belfast North,NI,NI,,,DUP,SF,gain,DUP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.1,47.1,0.0,0.0,9.8,0.0,0.0,0.0,,,,1.4,,,,46.2,41.7,4.5,,5.4,0.8,,,,,,,,,
Belfast South,NI,NI,,,DUP,SDLP,gain,DUP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,0.0,57.2,2.7,14.3,1.2,0.0,0.0,0.6,,,5.1,,,,30.4,16.3,25.9,3.5,18.2,,,,,,,,,,
Belfast West,NI,NI,,,SF,SF,hold,Oth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,53.8,7.7,0.0,4.9,4.2,0.0,16.0,,,,,,,,13.4,66.7,7.0,,1.8,11.0,,,,,,,,,
Bermondsey and Old Southwark,ENG,LDN,LDem,Lab,Lab,Lab,hold,LDem,16.5,54.1,26.6,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,53.2,31.1,1.1,,,1.4,,,,,,0.2,11.8,43.1,34.3,3.9,,,6.3,0.6,27.0
Berwick-Upon-Tweed,ENG,NE,LDem,Con,Con,Con,hold,Lab,56.9,21.6,18.2,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.5,24.6,21.1,1.9,,,,,,,,,,41.1,14.9,28.9,3.7,,,11.2,0.2,55.6
"Berwickshire, Roxburgh and Selkirk",SCO,SCO,LDem,SNP,Con,Con,hold,SNP,48.4,4.7,8.1,0.0,0.0,38.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.9,8.6,4.7,,32.8,,,,,,,,,36.0,4.9,18.7,1.1,36.6,,2.4,0.2,43.2
Bethnal Green and Bow,ENG,LDN,Lab,Lab,Lab,Lab,hold,Con,10.8,72.7,9.7,1.8,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,12.7,71.8,5.0,2.5,,,1.5,,,,,,6.5,15.2,61.2,4.5,9.3,,,6.1,3.7,30.9
Beverley and Holderness,ENG,YH,Con,Con,Con,Con,hold,Lab,62.1,23.9,8.7,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,58.4,33.2,5.0,1.3,,,,,,,,,2.1,48.1,25.0,5.5,3.4,,,16.7,1.2,58.8
Bexhill and Battle,ENG,SE,Con,Con,Con,Con,hold,Lab,63.6,19.5,12.3,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,24.7,7.5,2.4,,,3.4,,,,,,,54.8,14.1,7.6,5.1,,,18.4,,57.7
Bexleyheath and Crayford,ENG,LDN,Con,Con,Con,Con,hold,Lab,59.8,29.5,6.5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,55.6,35.5,2.7,1.3,,,4.3,,,,,,0.6,47.3,26.2,3.0,2.2,,,21.0,0.3,65.0
Birkenhead,ENG,NW,Lab,Lab,Lab,Lab,hold,Ind,13.1,59.0,3.8,3.5,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,0.0,0.0,18.4,76.9,2.6,2.2,,,0.0,,,,,,,14.9,67.6,3.6,4.2,,,9.8,,51.8
"Birmingham, Edgbaston",ENG,WM,Lab,Lab,Lab,Lab,hold,Con,36.9,50.1,7.9,2.5,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,55.3,3.6,1.3,,,0.0,,,,,,0.4,38.3,44.8,2.9,3.3,,,10.1,0.6,43.2
"Birmingham, Erdington",ENG,WM,Lab,Lab,Lab,Lab,hold,Con,40.1,50.3,3.7,4.1,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.4,58.0,2.0,1.6,,,0.0,,,,,,,30.8,45.6,2.8,2.7,,,17.4,0.6,57.5
"Birmingham, Hall Green",ENG,WM,Lab,Lab,Lab,Lab,hold,Con,13.9,67.8,6.9,1.7,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,0.0,15.1,77.6,5.8,1.5,,,0.0,,,,,,,17.7,59.8,11.6,4.7,,,4.5,1.7,43.3
"Birmingham, Hodge Hill",ENG,WM,Lab,Lab,Lab,Lab,hold,Con,15.0,78.7,1.7,3.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,14.2,81.1,1.7,0.8,,,2.2,,,,,,,11.5,68.4,6.4,2.0,,,11.3,0.4,57.6
"Birmingham, Ladywood",ENG,WM,Lab,Lab,Lab,Lab,hold,Con,11.3,79.2,5.3,2.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,82.7,2.8,1.3,,,0.0,,,,,,,12.7,73.6,3.8,4.2,,,5.0,0.6,41.1
"Birmingham, Northfield",ENG,WM,Lab,Lab,Lab,Con,gain,Lab,46.3,42.5,4.6,3.8,2.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.7,53.2,2.2,1.9,,,0.0,,,,,,,35.7,41.6,3.2,2.8,,,16.7,,57.5
"Birmingham, Perry Barr",ENG,WM,Lab,Lab,Lab,Lab,hold,Con,26.8,63.1,4.5,3.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,26.5,68.1,2.4,1.3,,,0.0,,,,,,1.6,21.5,57.4,4.8,3.2,,,12.2,0.8,54.2
"Birmingham, Selly Oak",ENG,WM,Lab,Lab,Lab,Lab,hold,Con,30.9,56.0,6.4,2.9,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.9,62.9,3.4,1.8,,,0.0,,,,,,,29.0,47.7,5.6,5.1,,,12.7,,43.6
"Birmingham, Yardley",ENG,WM,LDem,Lab,Lab,Lab,hold,Con,29.8,54.8,8.8,5.3,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,57.1,17.9,0.6,,,4.3,,,,,,0.2,14.0,41.6,25.6,1.7,,,16.1,1.0,61.3
Bishop Auckland,ENG,NE,Lab,Lab,Lab,Con,gain,Lab,53.7,35.9,4.8,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.9,48.1,2.7,,,,0.0,,,,,,2.3,32.5,41.4,4.4,3.9,,,17.8,,60.6
Blackburn,ENG,NW,Lab,Lab,Lab,Lab,hold,Con,24.0,64.9,2.5,6.2,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,26.9,69.8,1.5,,,,0.0,,,,,,1.8,27.3,56.3,2.2,,,,14.3,,56.4
Blackley and Broughton,ENG,NW,Lab,Lab,Lab,Lab,hold,Con,24.6,61.9,4.1,7.1,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,70.4,1.8,1.2,,,4.5,,,,,,0.4,15.0,61.9,2.4,4.2,,,16.5,,51.3
Blackpool North and Cleveleys,ENG,NW,Con,Con,Con,Con,hold,Lab,57.6,35.5,3.9,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,49.4,44.5,1.8,0.9,,,3.4,,,,,,,44.4,36.0,2.4,2.3,,,14.8,0.1,66.9
Blackpool South,ENG,NW,Lab,Lab,Lab,Con,gain,Lab,49.6,38.3,3.1,6.1,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,43.1,50.3,1.8,1.0,,,3.8,,,,,,,33.8,41.8,2.3,2.6,,,17.3,2.2,67.8
Blaenau Gwent,WAL,WAL,Lab,Lab,Lab,Lab,hold,Brex,19.0,49.2,4.3,20.6,1.3,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,58.0,0.9,,,21.2,3.0,,,,,,2.1,10.8,58.0,2.0,2.3,,9.0,17.9,,62.0
Blaydon,ENG,NE,Lab,Lab,Lab,Lab,hold,Con,31.2,43.3,8.1,12.8,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.6,28.1,56.1,9.1,1.2,,,5.1,,,,,,0.4,17.4,49.2,12.2,3.7,,,17.5,,56.3
Blyth Valley,ENG,NE,Lab,Lab,Lab,Con,gain,Lab,42.7,40.9,5.3,8.3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.3,55.9,4.6,2.2,,,0.0,,,,,,,21.7,46.3,5.9,3.8,,,22.3,,59.9
Bognor Regis and Littlehampton,ENG,SE,Con,Con,Con,Con,hold,Lab,63.5,19.6,11.0,0.0,3.6,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,59.0,24.9,6.5,1.9,,,3.6,,,,,,4.1,51.3,13.8,9.0,4.1,,,21.7,,64.2
Bolsover,ENG,EM,Lab,Lab,Lab,Con,gain,Lab,47.4,35.9,3.8,9.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,40.6,51.9,2.9,,,,4.6,,,,,,,24.5,51.2,3.3,,,,21.0,,70.3
Bolton North East,ENG,NW,Lab,Lab,Lab,Con,gain,Lab,45.4,44.5,4.2,4.3,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.2,50.6,2.9,0.8,,,3.5,,,,,,,32.8,43.0,2.9,2.6,,,18.8,,57.8
Bolton South East,ENG,NW,Lab,Lab,Lab,Lab,hold,Con,34.3,53.0,3.5,7.3,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,60.7,1.8,1.3,,,6.6,,,,,,,20.3,50.5,2.6,2.9,,,23.6,,63.4
Bolton West,ENG,NW,Lab,Con,Con,Con,hold,Lab,55.3,37.3,5.5,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.9,46.1,2.9,,,,3.1,,,,,,,40.6,39.0,4.0,,,,15.3,1.1,55.5
Bootle,ENG,NW,Lab,Lab,Lab,Lab,hold,Con,9.2,79.4,3.7,5.3,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,84.0,1.7,1.4,,,0.0,,,,,,0.8,8.1,74.5,2.2,3.3,,,10.9,1.1,54.9
Boston and Skegness,ENG,EM,Con,Con,Con,Con,hold,Lab,76.7,15.2,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,63.6,25.0,1.8,1.3,,,7.7,,,,,,0.7,43.8,16.5,2.3,1.8,,,33.8,1.7,75.0
Bosworth,ENG,EM,Con,Con,Con,Con,hold,Lab,63.9,17.3,16.1,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.7,24.1,17.3,1.9,,,,,,,,,,42.8,17.5,22.3,,,,17.4,,60.8
Bournemouth East,ENG,SW,Con,Con,Con,Con,hold,Lab,50.6,32.7,11.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,51.9,35.6,6.5,2.5,,,2.9,,,,,,0.6,49.2,16.6,8.4,7.3,,,16.5,2.0,53.5
Bournemouth West,ENG,SW,Con,Con,Con,Con,hold,Lab,53.4,31.3,10.7,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.5,36.2,6.6,2.8,,,,,,,,,0.9,48.2,17.7,7.9,7.4,,,18.5,0.2,57.9
Bracknell,ENG,SE,Con,Con,Con,Con,hold,Lab,58.7,22.2,14.3,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,58.8,30.2,7.5,,,,2.7,,,,,,0.8,55.8,16.9,7.5,4.1,,,15.7,,53.3
Bradford East,ENG,YH,LDem,Lab,Lab,Lab,hold,Con,21.9,63.0,7.5,6.1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,65.4,1.8,0.6,,,3.0,,,,,,8.8,11.3,46.6,29.5,2.1,,,9.9,0.5,57.9
Bradford South,ENG,YH,Lab,Lab,Lab,Lab,hold,Con,40.4,46.3,3.8,7.1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.2,54.5,1.3,0.9,,,4.3,,,,,,0.9,26.3,43.4,2.9,3.3,,,24.1,,62.7
Bradford West,ENG,YH,Lab,Lab,Lab,Lab,hold,Con,15.2,76.2,3.0,3.5,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,16.6,64.7,1.6,1.1,,,1.9,,,,,,14.2,15.3,49.6,2.9,2.7,,,7.8,21.7,49.4
Braintree,ENG,EAST,Con,Con,Con,Con,hold,Lab,67.5,18.7,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,62.8,27.6,4.3,1.8,,,3.5,,,,,,,53.8,18.5,4.9,3.1,,,18.8,0.8,61.4
Brecon and Radnorshire,WAL,WAL,LDem,Con,Con,Con,hold,LDem,53.1,9.5,35.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,48.6,17.7,29.1,,,3.1,1.4,,,,,,,41.1,14.7,28.3,3.1,,4.4,8.3,,51.7
Brent Central,ENG,LDN,LDem,Lab,Lab,Lab,hold,Con,22.2,64.7,9.9,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,73.1,4.8,1.5,,,1.1,,,,,,,20.3,62.1,8.4,4.1,,,3.9,1.2,42.9
Brent North,ENG,LDN,Lab,Lab,Lab,Lab,hold,Con,36.3,51.9,7.8,1.8,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.0,32.7,62.9,2.9,1.2,,,0.0,,,,,,0.4,33.5,54.3,5.0,2.9,,,3.9,0.4,43.1
Brentford and Isleworth,ENG,LDN,Con,Lab,Lab,Lab,hold,Con,32.2,50.2,12.5,2.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.6,57.4,5.0,,,,0.0,,,,,,,42.9,43.8,4.0,3.7,,,5.6,,39.5
Brentwood and Ongar,ENG,EAST,Con,Con,Con,Con,hold,Lab,76.6,15.3,3.5,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,65.8,20.4,8.4,1.7,,,3.5,,,,,,0.2,58.8,12.5,8.8,2.7,,,16.8,0.3,60.9
Bridgend,WAL,WAL,Lab,Lab,Lab,Con,gain,Lab,43.1,40.3,5.6,4.3,1.9,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.8,50.7,2.1,,,4.1,1.8,,,,,,1.5,32.2,37.1,4.2,1.9,,7.1,15.0,2.7,49.7
Bridgwater and West Somerset,ENG,SW,Con,Con,Con,Con,hold,Lab,62.1,19.8,13.5,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,55.1,28.6,10.9,1.8,,,3.6,,,,,,,46.0,17.6,12.4,4.8,,,19.2,,62.2
Brigg and Goole,ENG,YH,Con,Con,Con,Con,hold,Lab,71.3,20.7,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.4,33.0,1.9,1.2,,,3.5,,,,,,,53.0,27.2,1.8,2.1,,,15.5,0.4,66.2
"Brighton, Kemptown",ENG,SE,Con,Con,Lab,Lab,hold,Con,35.0,51.6,6.1,2.7,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,58.3,3.0,,,,0.0,,,,,,0.4,40.7,39.2,3.0,7.0,,,9.8,0.3,43.4
